season,season_id,division_id,competition_phase,game_id,game_date,periods,team_id,team,opponent_id,opponent,home_away,source_url,player_id,player_name_original,gohoops_roster_id,points,FGM,FGA,two_PM,two_PA,three_PM,three_PA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,plus_minus,FG_pct,two_P_pct,three_P_pct,FT_pct,source_FG_pct,source_two_P_pct,source_three_P_pct,source_FT_pct,minutes,time_on_court_seconds,starter,source_field_goals_missed,source_two_pointers_missed,source_three_pointers_missed,source_free_throws_missed,source_defensive_fouls,source_offensive_fouls,source_personal_fouls,source_points_in_paint,source_second_chance_points,source_fast_break_points,source_efficiency,source_efg,source_tsp,source_pir,source_field_goals_made_in_the_paint,source_field_goals_missed_in_the_paint,source_field_goals_attempted_in_the_paint,source_field_goals_made_on_fast_break,source_field_goals_missed_on_fast_break,source_field_goals_attempted_on_fast_break,source_field_goals_made_on_second_chance,source_field_goals_missed_on_second_chance,source_field_goals_attempted_on_second_chance,source_technical_fouls,source_unsportsmanlike_fouls,source_disqualifying_fouls,source_bad_pass_turnovers,source_ball_handling_turnovers,source_out_of_bounds_turnovers,source_travel_turnovers,source_three_seconds_turnovers,source_five_seconds_turnovers,source_back_court_turnovers,source_offensive_goal_tending_turnovers,source_double_dribble_turnovers,source_carry_turnovers,source_offensive_foul_turnovers,source_other_turnovers,source_points_off_turnovers,source_two_pointers_jump_shot_made,source_two_pointers_jump_shot_missed,source_two_pointers_jump_shot_attempted,source_three_pointers_jump_shot_made,source_three_pointers_jump_shot_missed,source_three_pointers_jump_shot_attempted,source_two_pointers_layup_made,source_two_pointers_layup_missed,source_two_pointers_layup_attempted,source_two_pointers_driving_layup_made,source_two_pointers_driving_layup_missed,source_two_pointers_driving_layup_attempted,source_two_pointers_dunk_made,source_two_pointers_dunk_missed,source_two_pointers_dunk_attempted,source_two_pointers_putback_dunk_made,source_two_pointers_putback_dunk_missed,source_two_pointers_putback_dunk_attempted,source_two_pointers_putback_tip_in_made,source_two_pointers_putback_tip_in_missed,source_two_pointers_putback_tip_in_attempted,source_two_pointers_alley_oop_made,source_two_pointers_alley_oop_missed,source_two_pointers_alley_oop_attempted,source_two_pointers_hook_shot_made,source_two_pointers_hook_shot_missed,source_two_pointers_hook_shot_attempted,source_three_pointers_hook_shot_made,source_three_pointers_hook_shot_missed,source_three_pointers_hook_shot_attempted,source_two_pointers_floating_jump_shot_made,source_two_pointers_floating_jump_shot_missed,source_two_pointers_floating_jump_shot_attempted,source_three_pointers_floating_jump_shot_made,source_three_pointers_floating_jump_shot_missed,source_three_pointers_floating_jump_shot_attempted,source_two_pointers_fadeaway_jump_shot_made,source_two_pointers_fadeaway_jump_shot_missed,source_two_pointers_fadeaway_jump_shot_attempted,source_three_pointers_fadeaway_jump_shot_made,source_three_pointers_fadeaway_jump_shot_missed,source_three_pointers_fadeaway_jump_shot_attempted,source_two_pointers_turnaround_jump_shot_made,source_two_pointers_turnaround_jump_shot_missed,source_two_pointers_turnaround_jump_shot_attempted,source_three_pointers_turnaround_jump_shot_made,source_three_pointers_turnaround_jump_shot_missed,source_three_pointers_turnaround_jump_shot_attempted,source_two_pointers_step_back_jump_shot_made,source_two_pointers_step_back_jump_shot_missed,source_two_pointers_step_back_jump_shot_attempted,source_three_pointers_step_back_jump_shot_made,source_three_pointers_step_back_jump_shot_missed,source_three_pointers_step_back_jump_shot_attempted,source_two_pointers_pull_up_jump_shot_made,source_two_pointers_pull_up_jump_shot_missed,source_two_pointers_pull_up_jump_shot_attempted,source_three_pointers_pull_up_jump_shot_made,source_three_pointers_pull_up_jump_shot_missed,source_three_pointers_pull_up_jump_shot_attempted,result,appearance,participation_status,eFG_pct,TS_pct,three_PA_rate,FT_rate,AST_TOV,player_name_english,player_name_normalized
2025-26,2,9,regular_season,1397,2025-11-19,4,5,桃園台啤永豐雲豹,2,高雄全家海神,home,https://api.tpbl.basketball/api/games/1397/stats,68,克羅馬,166319,17.0,6.0,12.0,3.0,6.0,3.0,6.0,2.0,5.0,1.0,3.0,4.0,4.0,4.0,0.0,4.0,4.0,-33.0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4,33.1,1986.0,True,6.0,3.0,3.0,3.0,4.0,0.0,4.0,4.0,0.0,4.0,16.0,62.5,59.9,12.0,2.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,L,True,played,0.625,0.5985915492957746,0.5,0.4166666666666667,1.0,Lasannah Kromah,lasannah kromah
2025-26,2,9,regular_season,1399,2025-11-22,4,5,桃園台啤永豐雲豹,7,新北國王,home,https://api.tpbl.basketball/api/games/1399/stats,10861,迪亞洛,166320,20.0,8.0,10.0,8.0,10.0,0.0,0.0,4.0,6.0,1.0,5.0,6.0,0.0,0.0,1.0,2.0,1.0,5.0,0.8,0.8,,0.6666666666666666,0.8,0.8,0.0,0.667,21.366666666666667,1282.0,False,2.0,2.0,0.0,2.0,0.0,1.0,1.0,14.0,0.0,2.0,21.0,80.0,79.1,20.0,7.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,True,played,0.8,0.7911392405063291,0.0,0.6,0.0,Cheick Diallo,cheick diallo
2025-26,2,9,regular_season,1399,2025-11-22,4,5,桃園台啤永豐雲豹,7,新北國王,home,https://api.tpbl.basketball/api/games/1399/stats,16,米勒,166317,17.0,6.0,11.0,6.0,9.0,0.0,2.0,5.0,6.0,1.0,11.0,12.0,3.0,1.0,1.0,2.0,2.0,-3.0,0.5454545454545454,0.6666666666666666,0.0,0.8333333333333334,0.545,0.667,0.0,0.833,38.05,2283.0,True,5.0,3.0,2.0,1.0,2.0,0.0,2.0,12.0,2.0,0.0,26.0,54.5,62.3,24.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,True,played,0.5454545454545454,0.6231671554252199,0.18181818181818182,0.5454545454545454,1.5,Malcolm Miller,malcolm miller
2025-26,2,9,regular_season,1399,2025-11-22,4,5,桃園台啤永豐雲豹,7,新北國王,home,https://api.tpbl.basketball/api/games/1399/stats,68,克羅馬,166319,31.0,10.0,16.0,10.0,15.0,0.0,1.0,11.0,14.0,3.0,6.0,9.0,6.0,4.0,1.0,6.0,4.0,2.0,0.625,0.6666666666666666,0.0,0.7857142857142857,0.625,0.667,0.0,0.7859999999999999,36.583333333333336,2195.0,True,6.0,5.0,1.0,3.0,3.0,1.0,3.0,20.0,2.0,4.0,36.0,62.5,69.9,32.0,10.0,3.0,13.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,5.0,5.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,W,True,played,0.625,0.6994584837545126,0.0625,0.875,1.0,Lasannah Kromah,lasannah kromah
2025-26,2,9,regular_season,1401,2025-11-23,4,5,桃園台啤永豐雲豹,6,新北中信特攻,home,https://api.tpbl.basketball/api/games/1401/stats,10860,麥卡洛,166315,8.0,4.0,14.0,4.0,14.0,0.0,0.0,0.0,4.0,2.0,11.0,13.0,5.0,1.0,4.0,2.0,3.0,19.0,0.2857142857142857,0.2857142857142857,,0.0,0.28600000000000003,0.28600000000000003,0.0,0.0,31.2,1872.0,True,10.0,10.0,0.0,4.0,3.0,0.0,3.0,8.0,4.0,0.0,15.0,28.6,25.4,12.0,4.0,8.0,12.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,True,played,0.2857142857142857,0.25380710659898476,0.0,0.2857142857142857,2.5,Chris McCullough,chris mccullough
2025-26,2,9,regular_season,1401,2025-11-23,4,5,桃園台啤永豐雲豹,6,新北中信特攻,home,https://api.tpbl.basketball/api/games/1401/stats,10861,迪亞洛,166320,21.0,6.0,14.0,6.0,14.0,0.0,0.0,9.0,10.0,4.0,9.0,13.0,1.0,0.0,1.0,4.0,3.0,17.0,0.42857142857142855,0.42857142857142855,,0.9,0.429,0.429,0.0,0.9,26.633333333333333,1598.0,False,8.0,8.0,0.0,1.0,2.0,1.0,3.0,12.0,6.0,4.0,23.0,42.9,57.1,20.0,6.0,7.0,13.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,W,True,played,0.42857142857142855,0.5706521739130436,0.0,0.7142857142857143,0.25,Cheick Diallo,cheick diallo
2025-26,2,9,regular_season,1401,2025-11-23,4,5,桃園台啤永豐雲豹,6,新北中信特攻,home,https://api.tpbl.basketball/api/games/1401/stats,16,米勒,166317,15.0,4.0,9.0,3.0,6.0,1.0,3.0,6.0,8.0,4.0,8.0,12.0,1.0,1.0,0.0,3.0,2.0,6.0,0.4444444444444444,0.5,0.3333333333333333,0.75,0.444,0.5,0.33299999999999996,0.75,34.666666666666664,2080.0,True,5.0,3.0,2.0,2.0,2.0,0.0,2.0,6.0,4.0,2.0,19.0,50.0,59.9,17.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,W,True,played,0.5,0.5990415335463259,0.3333333333333333,0.8888888888888888,0.3333333333333333,Malcolm Miller,malcolm miller
2025-26,2,9,regular_season,1403,2025-12-06,4,5,桃園台啤永豐雲豹,4,新竹御嵿攻城獅,home,https://api.tpbl.basketball/api/games/1403/stats,10861,迪亞洛,166320,20.0,7.0,13.0,7.0,13.0,0.0,0.0,6.0,7.0,3.0,5.0,8.0,0.0,1.0,1.0,4.0,1.0,3.0,0.5384615384615384,0.5384615384615384,,0.8571428571428571,0.5379999999999999,0.5379999999999999,0.0,0.857,27.533333333333335,1652.0,True,6.0,6.0,0.0,1.0,0.0,1.0,1.0,8.0,4.0,4.0,19.0,53.8,62.2,18.0,4.0,4.0,8.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,True,played,0.5384615384615384,0.6218905472636816,0.0,0.5384615384615384,0.0,Cheick Diallo,cheick diallo
2025-26,2,9,regular_season,1403,2025-12-06,4,5,桃園台啤永豐雲豹,4,新竹御嵿攻城獅,home,https://api.tpbl.basketball/api/games/1403/stats,16,米勒,166317,15.0,7.0,11.0,7.0,10.0,0.0,1.0,1.0,2.0,4.0,7.0,11.0,2.0,1.0,3.0,3.0,3.0,-1.0,0.6363636363636364,0.7,0.0,0.5,0.636,0.7,0.0,0.5,32.88333333333333,1973.0,False,4.0,3.0,1.0,1.0,3.0,0.0,3.0,14.0,4.0,4.0,24.0,63.6,63.1,21.0,7.0,3.0,10.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,True,played,0.6363636363636364,0.6313131313131313,0.09090909090909091,0.18181818181818182,0.6666666666666666,Malcolm Miller,malcolm miller
2025-26,2,9,regular_season,1403,2025-12-06,4,5,桃園台啤永豐雲豹,4,新竹御嵿攻城獅,home,https://api.tpbl.basketball/api/games/1403/stats,68,克羅馬,166319,16.0,5.0,17.0,4.0,12.0,1.0,5.0,5.0,6.0,1.0,6.0,7.0,9.0,1.0,1.0,4.0,4.0,2.0,0.29411764705882354,0.3333333333333333,0.2,0.8333333333333334,0.294,0.33299999999999996,0.2,0.833,35.583333333333336,2135.0,True,12.0,8.0,4.0,1.0,4.0,0.0,4.0,6.0,0.0,4.0,17.0,32.4,40.7,13.0,3.0,5.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,W,True,played,0.3235294117647059,0.40733197556008144,0.29411764705882354,0.35294117647058826,2.25,Lasannah Kromah,lasannah kromah
2025-26,2,9,regular_season,1405,2025-12-07,4,5,桃園台啤永豐雲豹,3,福爾摩沙夢想家,home,https://api.tpbl.basketball/api/games/1405/stats,10860,麥卡洛,166315,15.0,6.0,12.0,5.0,9.0,1.0,3.0,2.0,2.0,4.0,7.0,11.0,1.0,2.0,1.0,1.0,1.0,9.0,0.5,0.5555555555555556,0.3333333333333333,1.0,0.5,0.556,0.33299999999999996,1.0,26.1,1566.0,False,6.0,4.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,2.0,23.0,54.2,58.2,22.0,4.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,True,played,0.5416666666666666,0.5822981366459627,0.25,0.16666666666666666,1.0,Chris McCullough,chris mccullough
2025-26,2,9,regular_season,1405,2025-12-07,4,5,桃園台啤永豐雲豹,3,福爾摩沙夢想家,home,https://api.tpbl.basketball/api/games/1405/stats,16,米勒,166317,11.0,5.0,9.0,4.0,6.0,1.0,3.0,0.0,2.0,1.0,12.0,13.0,4.0,1.0,4.0,2.0,1.0,2.0,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.0,0.556,0.667,0.33299999999999996,0.0,29.716666666666665,1783.0,True,4.0,2.0,2.0,2.0,0.0,1.0,1.0,8.0,0.0,4.0,25.0,61.1,55.7,24.0,4.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,True,played,0.6111111111111112,0.5566801619433198,0.3333333333333333,0.2222222222222222,2.0,Malcolm Miller,malcolm miller
2025-26,2,9,regular_season,1405,2025-12-07,4,5,桃園台啤永豐雲豹,3,福爾摩沙夢想家,home,https://api.tpbl.basketball/api/games/1405/stats,68,克羅馬,166319,29.0,9.0,17.0,6.0,13.0,3.0,4.0,8.0,10.0,2.0,9.0,11.0,7.0,1.0,1.0,5.0,4.0,15.0,0.5294117647058824,0.46153846153846156,0.75,0.8,0.529,0.462,0.75,0.8,40.18333333333333,2411.0,True,8.0,7.0,1.0,2.0,4.0,0.0,4.0,12.0,5.0,0.0,34.0,61.8,67.8,30.0,6.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,W,True,played,0.6176470588235294,0.677570093457944,0.23529411764705882,0.5882352941176471,1.4,Lasannah Kromah,lasannah kromah
2025-26,2,9,regular_season,1408,2025-12-13,4,5,桃園台啤永豐雲豹,6,新北中信特攻,away,https://api.tpbl.basketball/api/games/1408/stats,10860,麥卡洛,166315,9.0,4.0,14.0,3.0,10.0,1.0,4.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,-2.0,0.2857142857142857,0.3,0.25,,0.28600000000000003,0.3,0.25,0.0,27.05,1623.0,False,10.0,7.0,3.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,7.0,32.1,32.1,5.0,2.0,5.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,True,played,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.0,1.0,Chris McCullough,chris mccullough
2025-26,2,9,regular_season,1408,2025-12-13,4,5,桃園台啤永豐雲豹,6,新北中信特攻,away,https://api.tpbl.basketball/api/games/1408/stats,16,米勒,166317,8.0,4.0,13.0,4.0,8.0,0.0,5.0,0.0,0.0,1.0,7.0,8.0,1.0,2.0,0.0,0.0,3.0,-15.0,0.3076923076923077,0.5,0.0,,0.308,0.5,0.0,0.0,31.7,1902.0,True,9.0,4.0,5.0,0.0,3.0,0.0,3.0,6.0,4.0,0.0,10.0,30.8,30.8,7.0,3.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,True,played,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.0,,Malcolm Miller,malcolm miller
2025-26,2,9,regular_season,1408,2025-12-13,4,5,桃園台啤永豐雲豹,6,新北中信特攻,away,https://api.tpbl.basketball/api/games/1408/stats,68,克羅馬,166319,31.0,9.0,22.0,5.0,14.0,4.0,8.0,9.0,9.0,2.0,10.0,12.0,3.0,0.0,0.0,3.0,2.0,-3.0,0.4090909090909091,0.35714285714285715,0.5,1.0,0.409,0.35700000000000004,0.5,1.0,37.25,2235.0,True,13.0,9.0,4.0,0.0,2.0,0.0,2.0,8.0,0.0,4.0,30.0,50.0,59.7,28.0,4.0,4.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,3.0,7.0,1.0,1.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,L,True,played,0.5,0.5970724191063174,0.36363636363636365,0.4090909090909091,1.0,Lasannah Kromah,lasannah kromah
2025-26,2,9,regular_season,1411,2025-12-20,4,5,桃園台啤永豐雲豹,7,新北國王,away,https://api.tpbl.basketball/api/games/1411/stats,10860,麥卡洛,166315,12.0,5.0,10.0,5.0,10.0,0.0,0.0,2.0,2.0,1.0,11.0,12.0,0.0,0.0,1.0,2.0,1.0,-21.0,0.5,0.5,,1.0,0.5,0.5,0.0,1.0,25.983333333333334,1559.0,True,5.0,5.0,0.0,0.0,1.0,0.0,1.0,8.0,4.0,2.0,18.0,50.0,55.1,17.0,4.0,3.0,7.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,L,True,played,0.5,0.551470588235294,0.0,0.2,0.0,Chris McCullough,chris mccullough
2025-26,2,9,regular_season,1411,2025-12-20,4,5,桃園台啤永豐雲豹,7,新北國王,away,https://api.tpbl.basketball/api/games/1411/stats,16,米勒,166317,11.0,5.0,11.0,5.0,9.0,0.0,2.0,1.0,2.0,2.0,4.0,6.0,5.0,0.0,2.0,1.0,0.0,-8.0,0.45454545454545453,0.5555555555555556,0.0,0.5,0.455,0.556,0.0,0.5,32.483333333333334,1949.0,False,6.0,4.0,2.0,1.0,0.0,0.0,0.0,8.0,3.0,4.0,16.0,45.5,46.3,16.0,4.0,4.0,8.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,5.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,True,played,0.45454545454545453,0.4629629629629629,0.18181818181818182,0.18181818181818182,5.0,Malcolm Miller,malcolm miller
